V0	Vf	V_sent	D	dt	triple_id	considered_samples
3.919990	1.223549	1.200000	735.170227	0.242187	231.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.192253	1.202853	1.200000	823.743717	0.273723	232.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.362186	1.224010	1.200000	862.785952	0.272878	233.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.587246	1.201660	1.200000	921.262087	0.288405	234.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.729641	1.196757	1.200000	1101.916020	0.352123	235.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.988463	1.225513	1.200000	1007.254152	0.301943	236.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.142480	1.225608	1.200000	1076.959758	0.307516	237.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.391568	1.202758	1.200000	1212.030685	0.330347	238.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.514736	1.234975	1.200000	1199.521648	0.330207	239.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.743745	1.230540	1.200000	1268.534425	0.332026	240.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.948492	1.222312	1.200000	1333.513592	0.344092	241.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.193138	1.227846	1.200000	1449.755128	0.364146	242.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.367248	1.221740	1.200000	1490.759848	0.369443	243.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.582580	1.223267	1.200000	1572.982426	0.375221	244.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.734738	1.202456	1.200000	1645.280280	0.383574	245.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.918108	1.212887	1.200000	1723.255047	0.388076	246.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001974	1.364903	1.400000	136.415439	0.260605	247.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.185909	1.370387	1.400000	164.610622	0.243451	248.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.374602	1.378398	1.400000	179.915152	0.221085	249.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.542340	1.386600	1.400000	193.379361	0.207848	250.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.774417	1.375768	1.400000	202.320636	0.187557	251.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.976874	1.380969	1.400000	218.502426	0.177292	252.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.183648	1.376827	1.400000	207.995156	0.150354	253.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.592276	1.403444	1.400000	190.677261	0.127997	254.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.761219	1.403567	1.400000	269.003428	0.168674	255.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.992167	1.412187	1.400000	267.510712	0.136527	256.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.183855	1.418067	1.400000	358.400493	0.170873	257.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.390192	1.406790	1.400000	355.579194	0.172719	258.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.562920	1.403290	1.400000	370.442354	0.172932	259.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.771357	1.415708	1.400000	524.768576	0.211488	260.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.964237	1.405126	1.400000	466.239442	0.194191	261.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.191161	1.442892	1.400000	523.641908	0.201777	262.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.392237	1.421594	1.400000	575.459413	0.220913	263.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.592573	1.403039	1.400000	608.040011	0.229602	264.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.791333	1.402263	1.400000	670.951907	0.243656	265.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.992120	1.410253	1.400000	715.063602	0.241997	266.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.156367	1.411467	1.400000	799.822428	0.258671	267.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.391592	1.401571	1.400000	851.491518	0.280471	268.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.589265	1.400152	1.400000	906.223454	0.285964	269.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.735182	1.422828	1.400000	933.537964	0.279729	270.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.977346	1.427385	1.400000	1040.920412	0.298785	271.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.182372	1.398497	1.400000	1259.409556	0.357088	272.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.393092	1.408497	1.400000	1156.089851	0.316290	273.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.508544	1.429316	1.400000	1160.602959	0.307341	274.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.740176	1.401476	1.400000	1251.877930	0.321066	275.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.980232	1.431661	1.400000	1361.415418	0.339817	276.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.147536	1.400594	1.400000	1450.176032	0.351978	277.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.390241	1.409946	1.400000	1567.631248	0.363136	278.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.578015	1.422357	1.400000	1535.946534	0.358380	279.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.740527	1.460995	1.400000	1589.539429	0.352993	280.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.925689	1.406250	1.400000	1710.809736	0.382327	281.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000710	1.585470	1.600000	196.983280	0.279065	282.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.191623	1.572385	1.600000	178.802994	0.235897	283.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.371651	1.569796	1.600000	209.234017	0.237576	284.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.573036	1.588777	1.600000	246.037950	0.235223	285.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.783084	1.580992	1.600000	263.860617	0.226068	286.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.976073	1.577685	1.600000	249.366067	0.193986	287.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.172275	1.582656	1.600000	244.637203	0.168932	288.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.389738	1.583746	1.600000	246.483231	0.154832	289.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.774938	1.597757	1.600000	267.487890	0.151077	290.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.952360	1.612747	1.600000	245.750946	0.128731	291.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.175172	1.618068	1.600000	349.663707	0.162248	292.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.371879	1.620351	1.600000	323.085831	0.148460	293.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.563003	1.607939	1.600000	427.607575	0.194208	294.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.758546	1.611338	1.600000	471.559358	0.201363	295.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.982477	1.625875	1.600000	452.043182	0.179463	296.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.191920	1.618666	1.600000	534.777468	0.194743	297.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.354511	1.615055	1.600000	561.870972	0.200665	298.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.586195	1.632980	1.600000	590.764680	0.205906	299.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.773277	1.634438	1.600000	634.140840	0.220835	300.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.961426	1.615200	1.600000	725.976929	0.235923	301.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.145639	1.624235	1.600000	788.279911	0.244440	302.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.345759	1.643182	1.600000	839.451479	0.245410	303.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.563353	1.594507	1.600000	1063.792670	0.323686	304.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.742555	1.635352	1.600000	987.318727	0.268609	305.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.975689	1.612819	1.600000	997.441122	0.278821	306.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.185374	1.616240	1.600000	1076.213440	0.285996	307.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.391441	1.598565	1.600000	1182.977306	0.308276	308.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.565292	1.611731	1.600000	1200.478355	0.306992	309.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.772905	1.634335	1.600000	1270.671632	0.307003	310.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.952980	1.618552	1.600000	1506.553506	0.371738	311.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.191776	1.619051	1.600000	1411.714490	0.351011	312.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.393155	1.601642	1.600000	1530.720959	0.349339	313.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.574743	1.626640	1.600000	1512.215090	0.349017	314.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.721652	1.612867	1.600000	1633.948568	0.354322	315.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.961577	1.600878	1.600000	1754.780600	0.374766	316.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
-0.000743	1.789048	1.800000	249.868459	0.311708	317.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.132496	1.774783	1.800000	247.305693	0.289743	318.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.364664	1.768962	1.800000	258.165155	0.270199	319.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.576380	1.763956	1.800000	263.094394	0.243725	320.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.768542	1.767317	1.800000	215.204350	0.193410	321.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.985212	1.782852	1.800000	292.212187	0.217210	322.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.161258	1.772765	1.800000	245.767491	0.165475	323.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.383814	1.783518	1.800000	292.380284	0.169118	324.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.582983	1.779600	1.800000	261.953029	0.150664	325.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.980382	1.801511	1.800000	332.647024	0.155081	326.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.190240	1.812149	1.800000	263.029420	0.127912	327.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.360370	1.798551	1.800000	377.820323	0.177205	328.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.592052	1.801635	1.800000	364.113358	0.161054	329.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.780034	1.815139	1.800000	429.224398	0.163880	330.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.986902	1.817230	1.800000	461.238710	0.178010	331.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.192769	1.824928	1.800000	503.575623	0.184010	332.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.350427	1.816894	1.800000	563.540743	0.195220	333.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.555363	1.807594	1.800000	588.796511	0.208188	334.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.751329	1.800824	1.800000	679.718662	0.222959	335.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.973271	1.812073	1.800000	730.469157	0.219674	336.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.192418	1.803040	1.800000	777.673281	0.246960	337.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.313020	1.808478	1.800000	816.050700	0.232333	338.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.574234	1.824670	1.800000	948.188723	0.260647	339.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.764619	1.833910	1.800000	918.587565	0.247680	340.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.982888	1.805841	1.800000	1037.982546	0.278995	341.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.136085	1.814259	1.800000	1073.831220	0.279866	342.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.381374	1.806042	1.800000	1306.395271	0.337009	343.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.592749	1.810442	1.800000	1237.887946	0.292961	344.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.756628	1.817816	1.800000	1259.748549	0.306820	345.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.963698	1.823004	1.800000	1395.661199	0.325496	346.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.183173	1.803028	1.800000	1419.541261	0.326314	347.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.376874	1.828164	1.800000	1510.753419	0.331876	348.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.549425	1.809719	1.800000	1575.755128	0.345673	349.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.726792	1.807858	1.800000	1589.654461	0.352973	350.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.968688	1.825479	1.800000	1677.625001	0.359914	351.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
-0.003080	1.962775	2.000000	257.340119	0.358767	352.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.182950	1.966819	2.000000	300.422650	0.328257	353.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.387477	1.986696	2.000000	325.237549	0.302712	354.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.570212	1.973889	2.000000	331.559010	0.269492	355.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.792208	1.968112	2.000000	287.952601	0.230924	356.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.992577	1.964386	2.000000	263.061802	0.199872	357.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.189695	1.983649	2.000000	283.386769	0.187026	358.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.387266	1.979548	2.000000	262.903420	0.157891	359.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.587621	1.973681	2.000000	286.680940	0.167220	360.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.791374	1.969194	2.000000	243.854599	0.128566	361.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.167985	2.002755	2.000000	255.847458	0.115284	362.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.373101	2.003094	2.000000	306.681809	0.135998	363.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.591254	2.006240	2.000000	361.300157	0.142933	364.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.756634	2.005384	2.000000	378.099854	0.150660	365.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.992072	2.024561	2.000000	443.647646	0.150566	366.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.190625	2.010746	2.000000	495.882968	0.174489	367.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.356097	1.998260	2.000000	555.821109	0.202066	368.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.586845	2.028399	2.000000	601.723879	0.426859	369.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.748998	2.016768	2.000000	648.269307	0.202004	370.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.971118	2.001282	2.000000	772.334169	0.246991	371.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.189125	2.020016	2.000000	1053.996830	0.272956	372.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.342636	2.021063	2.000000	828.259587	0.236032	373.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.575316	2.007987	2.000000	880.621464	0.244644	374.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.721125	2.030588	2.000000	877.526489	0.251425	375.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.956844	2.014811	2.000000	996.562419	0.258684	376.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.109560	2.020941	2.000000	1193.274416	0.310700	377.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.374209	2.016772	2.000000	1091.904298	0.279003	378.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.522267	2.031655	2.000000	1089.119996	0.272532	379.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.747974	1.993646	2.000000	1538.798220	0.369463	380.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.989293	2.025181	2.000000	1336.172859	0.309098	381.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.107007	2.014900	2.000000	1353.302819	0.305461	382.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.353186	2.007536	2.000000	1449.207683	0.330315	383.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.512390	1.997113	2.000000	1504.277670	0.335356	384.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.758548	2.030418	2.000000	1541.422771	0.324201	385.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.937907	2.016140	2.000000	1637.847171	0.348896	386.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
-0.001031	2.183686	2.200000	361.355712	0.406391	387.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.190036	2.177822	2.200000	299.041588	0.302636	388.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.352834	2.172823	2.200000	389.206447	0.315583	389.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.566530	2.189967	2.200000	401.591304	0.299122	390.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.789861	2.185499	2.200000	349.525620	0.242902	391.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.992105	2.179296	2.200000	396.877883	0.259335	392.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.189083	2.169740	2.200000	387.540813	0.233405	393.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.363831	2.181160	2.200000	394.199477	0.212462	394.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.592488	2.179526	2.200000	305.406815	0.173268	395.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.790139	2.171647	2.200000	301.255562	0.148089	396.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.991063	2.171830	2.200000	299.853104	0.364891	397.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.361192	2.193839	2.200000	974.044482	0.267128	398.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.537376	2.217147	2.200000	354.354391	0.124656	399.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.771638	2.210923	2.200000	415.561099	0.150059	400.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.946677	2.221133	2.200000	407.457765	0.149905	401.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.192489	2.213976	2.200000	498.859468	0.167280	402.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.371023	2.202857	2.200000	682.802003	0.214537	403.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.583075	2.225068	2.200000	560.802218	0.178842	404.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.783673	2.241636	2.200000	600.006714	0.176661	405.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.962070	2.208342	2.200000	672.269840	0.200614	406.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.191390	2.215952	2.200000	774.889534	0.213855	407.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.371450	2.207406	2.200000	835.104988	0.246251	408.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.581785	2.210251	2.200000	899.054087	0.242879	409.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.787265	2.200921	2.200000	955.404114	0.252519	410.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.955828	2.215796	2.200000	1029.794803	0.246366	411.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.163908	2.218378	2.200000	1100.434571	0.273222	412.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.350747	2.220990	2.200000	1072.727051	0.257662	413.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.553520	2.225154	2.200000	1168.779921	0.274328	414.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.740467	2.220937	2.200000	1265.471437	0.287320	415.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.910171	2.225826	2.200000	1276.799643	0.293005	416.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.151193	2.229268	2.200000	1357.693278	0.301027	417.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.297972	2.231190	2.200000	1403.813642	0.306999	418.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.538568	2.220668	2.200000	1562.104982	0.314990	419.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.757967	2.195493	2.200000	1593.588648	0.343091	420.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.925148	2.247798	2.200000	1581.680908	0.316992	421.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000032	2.381677	2.400000	406.557201	0.373116	422.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.183199	2.389717	2.400000	427.592513	0.359644	423.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.377971	2.385846	2.400000	425.604829	0.330528	424.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.559175	2.364826	2.400000	386.600014	0.286470	425.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.770640	2.376000	2.400000	443.219424	0.299263	426.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.989728	2.375407	2.400000	410.636697	0.256966	427.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.169430	2.375808	2.400000	388.140018	0.230195	428.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.364221	2.381773	2.400000	397.833565	0.208943	429.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.570908	2.381888	2.400000	427.910255	0.222313	430.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.790112	2.365848	2.400000	337.941537	0.162577	431.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.986289	2.377087	2.400000	383.417370	0.177371	432.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.158602	2.375691	2.400000	303.329622	0.122874	433.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.590243	2.407188	2.400000	303.816346	0.121262	434.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.749487	2.418196	2.400000	424.151795	0.158950	435.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.990069	2.424497	2.400000	381.039155	0.128829	436.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.181790	2.440194	2.400000	455.182800	0.150333	437.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.388154	2.420679	2.400000	529.707339	0.159326	438.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.592023	2.435747	2.400000	549.256684	0.172858	439.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.761342	2.407004	2.400000	639.489840	0.186072	440.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.988425	2.401110	2.400000	704.293459	0.194735	441.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.152052	2.414401	2.400000	735.905336	0.208399	442.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.347851	2.412256	2.400000	779.067749	0.211002	443.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.557485	2.445708	2.400000	760.316956	0.209010	444.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.742767	2.413564	2.400000	927.984384	0.243443	445.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.910113	2.410380	2.400000	910.467774	0.235997	446.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.168003	2.408715	2.400000	1003.933899	0.242497	447.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.355424	2.398156	2.400000	1111.633556	0.268923	448.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.580502	2.424859	2.400000	1086.974244	0.260717	449.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.707683	2.421638	2.400000	1198.679769	0.273046	450.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.908469	2.406453	2.400000	1255.864991	0.278999	451.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.143043	2.402173	2.400000	1349.970541	0.292664	452.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.339941	2.421428	2.400000	1398.994468	0.295661	453.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.589792	2.427605	2.400000	1510.256106	0.308202	454.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.689730	2.433466	2.400000	1533.506594	0.315259	455.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.949881	2.400700	2.400000	1701.061042	0.331186	456.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000093	2.576244	2.600000	416.781152	0.367443	457.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.164067	2.579620	2.600000	475.314314	0.375629	458.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.372391	2.568960	2.600000	481.732666	0.348485	459.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.592071	2.584475	2.600000	446.337159	0.303390	460.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.790143	2.572184	2.600000	476.890047	0.296069	461.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
