V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.002366	0.033125	0.000000	61.271975	0.008255	21.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.063943	0.009396	0.000000	47.386856	0.009415	22.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013835	0.019585	0.000000	67.598355	0.003351	23.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001625	0.017719	0.000000	22.802463	0.018825	24.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000057	0.000880	0.000000	55.621298	0.023948	25.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028939	0.001047	0.000000	4.312388	0.010230	26.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.065209	0.008369	0.000000	61.825407	0.032854	27.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.045821	0.001342	0.000000	82.632921	0.006471	28.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000323	0.011321	0.000000	47.208354	0.011290	29.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.050313	0.011602	0.000000	25.270142	0.024060	30.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.029706	0.009509	0.000000	6.183557	0.001329	31.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000735	0.010639	0.000000	93.704779	0.020332	32.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034856	0.024080	0.000000	30.165660	0.013823	33.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028882	0.020576	0.000000	40.214668	0.053151	34.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.061362	0.004086	0.000000	61.223402	0.004728	35.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.056819	0.007018	0.000000	31.647886	0.011777	36.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002479	0.006733	0.000000	7.416786	0.059531	37.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.043471	0.020652	0.000000	18.846423	0.039255	38.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.042973	0.003082	0.000000	34.028010	0.052600	39.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.048122	0.014776	0.000000	37.715721	0.054589	40.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000367	0.024644	0.000000	42.187199	0.051417	41.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.032818	0.009222	0.000000	60.535564	0.058864	42.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000778	0.005112	0.000000	27.496915	0.048287	43.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.026566	0.016721	0.000000	60.391917	0.044393	44.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003940	0.031806	0.000000	64.929223	0.027914	45.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.004060	0.016203	0.000000	96.461216	0.058773	46.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001297	0.016411	0.000000	90.884301	0.046582	47.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.015087	0.010331	0.000000	20.648848	0.008180	48.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.048958	0.004294	0.000000	48.210493	0.014888	49.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000318	0.005544	0.000000	34.384363	0.018084	50.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002747	0.019206	0.000000	44.895974	0.022036	51.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003862	0.020891	0.000000	50.034324	0.009697	52.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001827	0.021384	0.000000	17.059599	0.022584	53.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034413	0.015103	0.000000	21.736240	0.007546	54.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.019723	0.014064	0.000000	16.032518	0.016698	55.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010700	0.006052	0.000000	6.808406	0.012439	56.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000181	0.028386	0.000000	23.095689	0.036820	57.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020948	0.003063	0.000000	66.852275	0.045393	58.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.034468	0.020416	0.000000	78.862498	0.039658	59.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.059896	0.025307	0.000000	55.116601	0.012178	60.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000333	0.026246	0.000000	37.887441	0.003833	61.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001245	0.026355	0.000000	16.297899	0.000019	62.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.044892	0.004111	0.000000	24.906008	0.009523	63.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023132	0.005810	0.000000	66.985069	0.020206	64.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003151	0.024810	0.000000	29.782032	0.006506	65.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000289	0.019789	0.000000	29.636679	0.011768	66.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.015872	0.023391	0.000000	75.488155	0.017751	67.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010652	0.018823	0.000000	43.237347	0.007688	68.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.061969	0.011856	0.000000	84.215281	0.068766	69.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000288	0.017104	0.000000	19.712326	0.003192	70.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.031113	0.013735	0.000000	30.543356	0.011730	71.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000928	0.001178	0.000000	5.699503	0.054494	72.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001632	0.018912	0.000000	20.767536	0.075177	73.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.023560	0.011677	0.000000	44.801188	0.082720	74.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.022627	0.018934	0.000000	58.626085	0.068399	75.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.012607	0.023153	0.000000	60.891982	0.073153	76.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.024037	0.025560	0.000000	17.786828	0.011505	77.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016992	0.024011	0.000000	72.063784	0.038646	78.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010176	0.011316	0.000000	74.033097	0.057169	79.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001718	0.008963	0.000000	83.115747	0.047501	80.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.015281	0.020337	0.000000	87.794614	0.032594	81.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.036688	0.003655	0.000000	83.835779	0.054704	82.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.024306	0.011915	0.000000	99.705994	0.042749	83.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000252	0.026838	0.000000	33.350008	0.009145	84.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.039338	0.015754	0.000000	50.893087	0.052195	85.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.002603	0.011812	0.000000	75.675496	0.047589	86.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001215	0.020269	0.000000	20.392936	0.019523	87.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023453	0.008882	0.000000	49.209952	0.345830	88.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013278	0.019049	0.000000	23.857481	0.007391	89.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003318	0.005655	0.000000	4.114030	0.001144	90.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000281	0.016448	0.000000	64.061871	0.011665	91.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.019480	0.017930	0.000000	19.932090	0.004285	92.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000086	0.016471	0.000000	69.957563	0.010119	93.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001239	0.001799	0.000000	5.194713	0.001616	94.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.019108	0.014323	0.000000	55.676908	0.014275	95.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010341	0.027544	0.000000	71.588435	0.019457	96.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001580	0.005025	0.000000	38.451782	0.001892	97.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000981	0.029565	0.000000	42.378253	0.024281	98.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003770	0.017548	0.000000	50.547467	0.015948	99.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000271	0.031143	0.000000	6.201686	0.013612	100.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.060604	0.034008	0.000000	88.624859	0.020742	101.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023779	0.024658	0.000000	47.126348	0.014636	102.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036931	0.016242	0.000000	91.448258	0.009996	103.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001834	0.016193	0.000000	47.958618	0.018976	104.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.038976	0.006232	0.000000	82.623946	0.013591	105.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010688	0.009448	0.000000	46.848900	0.007689	106.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.002960	0.006332	0.000000	24.871796	0.062704	107.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.030034	0.014291	0.000000	29.656535	0.064044	108.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.025077	0.007318	0.000000	38.517345	0.065829	109.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.025186	0.022733	0.000000	35.543637	0.064222	110.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.029127	0.011229	0.000000	63.492316	0.049415	111.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.036359	0.016072	0.000000	70.356174	0.068586	112.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.028126	0.012146	0.000000	64.579553	0.056957	113.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003141	0.027417	0.000000	82.485995	0.066140	114.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.039012	0.003770	0.000000	79.935725	0.048133	115.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.008204	0.016145	0.000000	79.269316	0.047235	116.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.037002	0.024288	0.000000	56.757324	0.063463	117.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.014337	0.027533	0.000000	97.291272	0.058524	118.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001225	0.015466	0.000000	14.394569	0.008144	119.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023662	0.026039	0.000000	96.205935	0.045595	120.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007129	0.025010	0.000000	52.690201	0.024126	121.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002443	0.000080	0.000000	0.161930	0.010046	122.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012344	0.031376	0.000000	35.652571	0.017787	123.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005832	0.000095	0.000000	77.083706	0.030257	124.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.019866	0.026969	0.000000	21.779406	0.002790	125.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.047709	0.029621	0.000000	50.754528	0.014524	126.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.064552	0.011866	0.000000	95.587590	0.021346	127.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001013	0.014803	0.000000	39.865644	0.017661	128.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012120	0.003427	0.000000	69.518642	0.029100	129.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001140	0.018057	0.000000	86.774484	0.018792	130.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001307	0.012211	0.000000	86.705786	0.042897	131.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.049348	0.001247	0.000000	21.168319	0.035660	132.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.015426	0.000127	0.000000	53.813135	0.012010	133.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000528	0.009023	0.000000	76.225283	0.016558	134.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000403	0.019824	0.000000	44.443619	0.018841	135.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021491	0.008960	0.000000	40.202460	0.008956	136.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.043368	0.015855	0.000000	70.090226	0.041439	137.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.026470	0.021705	0.000000	87.017252	0.027284	138.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.014682	0.021547	0.000000	44.153087	0.020000	139.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.053370	0.020376	0.000000	41.483322	0.005148	140.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016031	0.005142	0.000000	79.438004	0.018341	141.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000733	0.011055	0.000000	17.124072	0.047029	142.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.043210	0.015576	0.000000	22.823535	0.056162	143.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001854	0.022916	0.000000	37.029628	0.058574	144.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.022683	0.014205	0.000000	40.047177	0.047956	145.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.013019	0.004004	0.000000	40.990844	0.039111	146.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.041767	0.004721	0.000000	21.275951	0.021147	147.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005338	0.017634	0.000000	68.491046	0.034243	148.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.043276	0.004031	0.000000	60.539005	0.052311	149.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.005411	0.006844	0.000000	74.944809	0.046697	150.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001319	0.013785	0.000000	83.389622	0.037652	151.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001523	0.022462	0.000000	7.751351	0.010863	152.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028076	0.000406	0.000000	0.568201	0.011666	153.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000981	0.013071	0.000000	30.982016	0.020722	154.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018492	0.008086	0.000000	65.806550	0.018168	155.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000753	0.001039	0.000000	31.094140	0.008547	156.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.025998	0.022604	0.000000	87.173180	0.042365	157.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000024	0.017509	0.000000	63.779400	0.010638	158.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006175	0.017135	0.000000	59.172286	0.002345	159.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.060692	0.010107	0.000000	31.051111	0.004475	160.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000354	0.000103	0.000000	2.550487	0.011367	161.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.032508	0.000539	0.000000	44.879954	0.009943	162.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021659	0.004096	0.000000	74.216261	0.009104	163.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.022076	0.017661	0.000000	72.000509	0.019370	164.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000926	0.018675	0.000000	36.881672	0.008808	165.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.017440	0.016289	0.000000	35.824848	0.017083	166.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.009757	0.020316	0.000000	95.425494	0.020551	167.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000703	0.031615	0.000000	88.633311	0.033693	168.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.011404	0.006845	0.000000	47.529402	0.009207	169.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001543	0.001394	0.000000	57.945992	0.001549	170.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007835	0.000741	0.000000	65.236649	0.011394	171.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000308	0.001314	0.000000	62.480367	0.000618	172.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020775	0.012106	0.000000	18.972383	0.009293	173.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.038974	0.008351	0.000000	77.574246	0.021295	174.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028430	0.009023	0.000000	43.173914	0.058626	175.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001440	0.000218	0.000000	0.856606	0.028992	176.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000238	0.013154	0.000000	29.493381	0.049395	177.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.020059	0.009659	0.000000	31.122042	0.040856	178.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.049282	0.010553	0.000000	47.270729	0.055441	179.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.004437	0.002881	0.000000	18.248360	0.038513	180.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.017722	0.017666	0.000000	45.727486	0.051166	181.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001510	0.021439	0.000000	49.236941	0.049971	182.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001210	0.004190	0.000000	67.180142	0.043229	183.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.034564	0.004097	0.000000	72.366570	0.054305	184.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.005017	0.017226	0.000000	46.244773	0.049590	185.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.006329	0.009118	0.000000	60.048768	0.048431	186.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.016442	0.020075	0.000000	52.352637	0.035678	187.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.015206	0.000342	0.000000	24.752385	0.011982	188.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020300	0.020283	0.000000	9.588539	0.011082	189.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012154	0.014236	0.000000	40.782116	0.019782	190.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006449	0.010483	0.000000	60.301147	0.039195	191.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001836	0.019588	0.000000	59.652070	0.016684	192.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012917	0.029189	0.000000	18.301527	0.030875	193.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001013	0.007623	0.000000	48.545225	0.012315	194.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.027317	0.029833	0.000000	57.585957	0.011061	195.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001371	0.015090	0.000000	20.128808	0.010070	196.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.027832	0.010167	0.000000	10.140922	0.002756	197.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003011	0.022262	0.000000	93.022642	0.023529	198.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000027	0.004190	0.000000	69.277986	0.328477	199.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009696	0.013923	0.000000	38.547856	0.013952	200.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007919	0.012408	0.000000	50.781321	0.019283	201.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.031931	0.006870	0.000000	15.441795	0.007495	202.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.019897	0.001534	0.000000	83.556857	0.020073	203.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001561	0.001607	0.000000	42.235657	0.017808	204.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.045748	0.003871	0.000000	41.754347	0.019172	205.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.054115	0.015697	0.000000	6.619118	0.055454	206.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.042394	0.026298	0.000000	38.073933	0.018450	207.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.055350	0.009934	0.000000	78.759194	0.020969	208.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.048244	0.012135	0.000000	45.708790	0.009914	209.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000944	0.024139	0.000000	42.979869	0.000349	210.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.015941	0.019232	0.000000	89.543007	0.010991	211.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001919	0.012676	0.000000	15.335461	0.039627	212.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.019203	0.008657	0.000000	52.519089	0.063008	213.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.046769	0.015756	0.000000	49.917062	0.062267	214.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003813	0.019826	0.000000	62.112924	0.055499	215.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.040830	0.012386	0.000000	31.720352	0.035114	216.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000812	0.005170	0.000000	49.133358	0.044281	217.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003581	0.024803	0.000000	81.607110	0.047384	218.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.012861	0.019359	0.000000	59.663035	0.044608	219.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001175	0.010233	0.000000	78.093076	0.037264	220.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.023554	0.010724	0.000000	69.330090	0.043998	221.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.009817	0.029887	0.000000	52.207151	0.016500	222.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000161	0.026094	0.000000	34.495624	0.352605	223.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001263	0.009998	0.000000	33.462406	0.015600	224.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.032422	0.003341	0.000000	52.001264	0.018503	225.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003132	0.006046	0.000000	39.989339	0.007742	226.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.024501	0.033813	0.000000	14.571042	0.008935	227.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000100	0.020909	0.000000	50.198149	0.000868	228.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006231	0.000611	0.000000	0.562872	0.009288	229.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.027690	0.017184	0.000000	90.669433	0.035470	230.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000965	0.015370	0.000000	74.494200	0.019947	231.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
