V0		Vf		V_sent		D		dt		triple_id	considered_samples
0.000042	0.007886	0.000000	6.070952	0.055997	0.000000	0.000000	1.000000	2.000000
0.023274	0.020236	0.000000	8.817027	0.065447	1.000000	0.000000	1.000000	2.000000
0.002682	0.018730	0.000000	7.175422	0.039586	2.000000	0.000000	1.000000	2.000000
0.031387	0.016855	0.000000	14.355610	0.060755	3.000000	0.000000	1.000000	2.000000
0.024938	0.004350	0.000000	23.613219	0.042563	4.000000	0.000000	1.000000	2.000000
0.009928	0.007164	0.000000	17.678158	0.068374	5.000000	0.000000	2.000000	0.000000
0.002504	0.009336	0.000000	65.881098	0.065954	6.000000	0.000000	1.000000	2.000000
0.000808	0.022801	0.000000	73.052624	0.070405	7.000000	0.000000	2.000000	0.000000
0.052465	0.003544	0.000000	48.962824	0.062239	8.000000	0.000000	1.000000	2.000000
0.025296	0.001733	0.000000	64.186926	0.055875	9.000000	0.000000	1.000000	2.000000
0.028227	0.006407	0.000000	64.402326	0.046157	10.000000	0.000000	1.000000	2.000000
0.034183	0.003154	0.000000	32.845460	0.047719	11.000000	0.000000	1.000000	2.000000
0.035664	0.011122	0.000000	93.778556	0.059781	12.000000	0.000000	1.000000	2.000000
0.030295	0.013390	0.000000	76.431405	0.054462	13.000000	0.000000	1.000000	2.000000
0.037500	0.008761	0.000000	88.789928	0.056354	14.000000	0.000000	1.000000	2.000000
0.029428	0.026520	0.000000	94.709423	0.054438	15.000000	0.000000	1.000000	2.000000
0.016017	0.020296	0.000000	94.300056	0.037744	16.000000	0.000000	1.000000	2.000000
0.007022	0.004248	0.000000	49.645464	0.329590	17.000000	0.000000	1.000000	0.000000
0.003671	0.003775	0.000000	12.171957	0.040106	18.000000	1.000000	2.000000	0.000000
0.000129	0.002846	0.000000	54.572812	0.010486	19.000000	0.000000	1.000000	0.000000
0.030692	0.003830	0.000000	45.407138	0.013456	20.000000	0.000000	1.000000	0.000000
0.002366	0.033125	0.000000	61.271975	0.008255	21.000000	0.000000	1.000000	0.000000
0.063943	0.009396	0.000000	47.386856	0.009415	22.000000	0.000000	1.000000	0.000000
0.013835	0.019585	0.000000	67.598355	0.003351	23.000000	0.000000	1.000000	0.000000
0.001625	0.017719	0.000000	22.802463	0.018825	24.000000	0.000000	1.000000	0.000000
0.000057	0.000880	0.000000	55.621298	0.023948	25.000000	0.000000	1.000000	0.000000
0.028939	0.001047	0.000000	4.312388	0.010230	26.000000	0.000000	1.000000	0.000000
0.065209	0.008369	0.000000	61.825407	0.032854	27.000000	0.000000	1.000000	0.000000
0.045821	0.001342	0.000000	82.632921	0.006471	28.000000	0.000000	1.000000	0.000000
0.000323	0.011321	0.000000	47.208354	0.011290	29.000000	0.000000	1.000000	0.000000
0.061427	0.000023	0.000000	235.206735	0.076783	30.000000	0.000000	2.000000	0.000000
0.029706	0.009509	0.000000	6.183557	0.001329	31.000000	0.000000	1.000000	0.000000
0.000735	0.010639	0.000000	93.704779	0.020332	32.000000	0.000000	1.000000	0.000000
0.034856	0.024080	0.000000	30.165660	0.013823	33.000000	0.000000	1.000000	0.000000
0.028882	0.020576	0.000000	40.214668	0.053151	34.000000	0.000000	1.000000	2.000000
0.061362	0.004086	0.000000	61.223402	0.004728	35.000000	0.000000	1.000000	0.000000
0.056819	0.007018	0.000000	31.647886	0.011777	36.000000	0.000000	1.000000	0.000000
0.002479	0.006733	0.000000	7.416786	0.059531	37.000000	0.000000	1.000000	2.000000
0.043471	0.020652	0.000000	18.846423	0.039255	38.000000	0.000000	1.000000	2.000000
0.042973	0.003082	0.000000	34.028010	0.052600	39.000000	0.000000	1.000000	2.000000
0.048122	0.014776	0.000000	37.715721	0.054589	40.000000	0.000000	1.000000	2.000000
0.000367	0.024644	0.000000	42.187199	0.051417	41.000000	0.000000	1.000000	2.000000
0.032818	0.009222	0.000000	60.535564	0.058864	42.000000	0.000000	1.000000	2.000000
0.000778	0.005112	0.000000	27.496915	0.048287	43.000000	0.000000	1.000000	2.000000
0.026566	0.016721	0.000000	60.391917	0.044393	44.000000	0.000000	1.000000	2.000000
0.003940	0.031806	0.000000	64.929223	0.027914	45.000000	0.000000	1.000000	2.000000
0.004060	0.016203	0.000000	96.461216	0.058773	46.000000	0.000000	1.000000	2.000000
0.001297	0.016411	0.000000	90.884301	0.046582	47.000000	0.000000	1.000000	2.000000
0.015636	0.004110	0.000000	130.915572	0.076918	48.000000	0.000000	2.000000	0.000000
0.048958	0.004294	0.000000	48.210493	0.014888	49.000000	0.000000	1.000000	0.000000
0.000318	0.005544	0.000000	34.384363	0.018084	50.000000	0.000000	1.000000	0.000000
0.002747	0.019206	0.000000	44.895974	0.022036	51.000000	0.000000	1.000000	0.000000
0.003862	0.020891	0.000000	50.034324	0.009697	52.000000	0.000000	1.000000	0.000000
0.001827	0.021384	0.000000	17.059599	0.022584	53.000000	0.000000	1.000000	0.000000
0.034413	0.015103	0.000000	21.736240	0.007546	54.000000	0.000000	1.000000	0.000000
0.019723	0.014064	0.000000	16.032518	0.016698	55.000000	0.000000	1.000000	0.000000
0.010700	0.006052	0.000000	6.808406	0.012439	56.000000	0.000000	1.000000	0.000000
0.000181	0.028386	0.000000	23.095689	0.036820	57.000000	0.000000	1.000000	0.000000
0.020948	0.003063	0.000000	66.852275	0.045393	58.000000	0.000000	1.000000	2.000000
0.034468	0.020416	0.000000	78.862498	0.039658	59.000000	0.000000	1.000000	2.000000
0.059896	0.025307	0.000000	55.116601	0.012178	60.000000	0.000000	1.000000	0.000000
0.000333	0.026246	0.000000	37.887441	0.003833	61.000000	0.000000	1.000000	0.000000
0.001245	0.026355	0.000000	16.297899	0.000019	62.000000	0.000000	1.000000	0.000000
0.044892	0.004111	0.000000	24.906008	0.009523	63.000000	0.000000	1.000000	0.000000
0.023132	0.005810	0.000000	66.985069	0.020206	64.000000	0.000000	1.000000	0.000000
0.003151	0.024810	0.000000	29.782032	0.006506	65.000000	0.000000	1.000000	0.000000
0.000289	0.019789	0.000000	29.636679	0.011768	66.000000	0.000000	1.000000	0.000000
0.015872	0.023391	0.000000	75.488155	0.017751	67.000000	0.000000	1.000000	0.000000
0.002799	0.022782	0.000000	316.298251	0.085303	68.000000	0.000000	2.000000	0.000000
0.061969	0.011856	0.000000	84.215281	0.068766	69.000000	1.000000	2.000000	0.000000
