V0	Vf	V_sent	D	dt
0.001811	0.013648	0.000000	9.544081	0.007226	463.000000
0.046102	0.024033	0.000000	8.204375	0.014564	464.000000
0.018066	0.005908	0.000000	16.053818	0.013055	465.000000
0.014516	0.015050	0.000000	10.713119	0.009870	466.000000
0.001040	0.022855	0.000000	18.194609	0.751810	467.000000
0.001008	0.001236	0.000000	21.709006	0.003779	468.000000
0.001416	0.028267	0.000000	26.181163	0.023181	469.000000
0.014893	0.015759	0.000000	36.550278	0.017315	470.000000
0.038724	0.006636	0.000000	30.801680	0.007232	471.000000
0.009310	0.022333	0.000000	32.237030	0.001247	472.000000
0.027884	0.005616	0.000000	32.548488	0.177517	473.000000
0.005627	0.017196	0.000000	39.862267	0.008370	474.000000
0.024085	0.008361	0.000000	22.513208	0.018235	475.000000
0.001336	0.021913	0.000000	50.680435	0.019216	476.000000
0.022612	0.016093	0.000000	43.021157	0.009868	477.000000
0.009784	0.017683	0.000000	28.679724	0.006225	478.000000
0.000395	0.008019	0.000000	27.371918	0.015311	479.000000
0.000120	0.010093	0.000000	3.319443	0.015094	480.000000
0.002556	0.019099	0.000000	9.023924	0.013527	481.000000
0.021577	0.007279	0.000000	2.600919	0.008965	482.000000
0.002586	0.006918	0.000000	13.942025	0.013511	483.000000
0.023250	0.026316	0.000000	19.734143	0.025399	484.000000
0.037206	0.010947	0.000000	9.383167	0.022046	485.000000
0.010478	0.029618	0.000000	23.854031	0.594351	486.000000
0.013062	0.003517	0.000000	29.369236	0.023119	487.000000
0.051172	0.012080	0.000000	25.850513	0.014151	488.000000
0.000111	0.020704	0.000000	455.736396	0.133937	489.000000
0.026201	0.026362	0.000000	3.633946	0.014499	490.000000
0.013386	0.007335	0.000000	22.252627	0.002528	491.000000
0.029655	0.019505	0.000000	11.918010	0.007370	492.000000
0.000585	0.017476	0.000000	38.910936	0.014518	493.000000
0.037796	0.007083	0.000000	38.093831	0.021382	494.000000
0.005257	0.002982	0.000000	50.131780	0.010437	495.000000
0.022182	0.020111	0.000000	25.873603	0.006802	496.000000
0.000662	0.009550	0.000000	59.254546	0.016910	497.000000
0.002104	0.031220	0.000000	36.922487	0.015175	498.000000
0.000952	0.011798	0.000000	21.867807	0.014838	499.000000
0.000338	0.009160	0.000000	5.868655	0.013530	500.000000
0.003457	0.013583	0.000000	4.256759	0.016748	501.000000
0.002856	0.012005	0.000000	10.711328	0.016169	502.000000
0.001723	0.020410	0.000000	9.293574	0.014013	503.000000
0.026490	0.029095	0.000000	9.481117	0.008680	504.000000
0.041970	0.011143	0.000000	13.038809	0.008630	505.000000
0.007452	0.007158	0.000000	21.743694	0.025408	506.000000
0.002037	0.024002	0.000000	16.572818	0.008617	507.000000
0.013265	0.013270	0.000000	36.496506	0.020841	508.000000
0.034105	0.018593	0.000000	38.489944	0.023025	509.000000
0.001972	0.012566	0.000000	28.745925	0.006655	510.000000
0.003573	0.019863	0.000000	28.344228	0.015006	511.000000
0.011012	0.019637	0.000000	26.416581	0.003786	512.000000
0.019437	0.028370	0.000000	40.447528	0.021848	513.000000
0.025314	0.012350	0.000000	22.355301	0.015103	514.000000
0.006473	0.005882	0.000000	60.337997	0.007766	515.000000
0.033799	0.007781	0.000000	15.067908	0.009108	516.000000
0.033047	0.014743	0.000000	26.065989	0.015371	517.000000
0.000373	0.005610	0.000000	30.579063	0.014955	518.000000
0.000412	0.024173	0.000000	26.991434	0.020526	519.000000
0.000222	0.004078	0.000000	8.267152	0.017105	520.000000
0.000545	0.013584	0.000000	12.326063	0.015035	521.000000
0.005652	0.009518	0.000000	16.039818	0.023632	522.000000
0.016480	0.014125	0.000000	13.852085	0.016964	523.000000
0.049619	0.010450	0.000000	14.502030	0.015620	524.000000
0.013925	0.006196	0.000000	18.303755	0.013999	525.000000
0.014429	0.005508	0.000000	14.430319	0.019976	526.000000
0.000830	0.018074	0.000000	31.972337	0.017899	527.000000
0.003086	0.007056	0.000000	8.177373	0.008384	528.000000
0.016012	0.005538	0.000000	35.685206	0.010443	529.000000
0.034725	0.018572	0.000000	13.859391	0.002009	530.000000
0.044741	0.008160	0.000000	12.430397	0.017658	531.000000
0.002305	0.003954	0.000000	31.381506	0.016200	532.000000
0.001365	0.012461	0.000000	17.180202	0.019348	533.000000
0.001676	0.025338	0.000000	69.566932	0.024821	534.000000
0.046652	0.013147	0.000000	25.004713	0.012005	535.000000
0.033640	0.012094	0.000000	37.029780	0.009815	536.000000
0.000289	0.030725	0.000000	63.152570	0.021868	537.000000
0.032384	0.002637	0.000000	10.565361	0.001524	538.000000
0.038244	0.004911	0.000000	26.550520	0.003037	539.000000
0.000372	0.012463	0.000000	2.101145	0.020525	540.000000
0.001131	0.011200	0.000000	18.561143	0.023296	541.000000
0.000354	0.017675	0.000000	23.526613	0.016149	542.000000
0.000535	0.015192	0.000000	15.285598	0.008380	543.000000
0.001379	0.017702	0.000000	12.937216	0.009540	544.000000
0.014054	0.010381	0.000000	38.057557	0.029003	545.000000
0.025594	0.021983	0.000000	34.869445	0.024547	546.000000
0.001882	0.021283	0.000000	21.018225	0.015806	547.000000
0.032843	0.011620	0.000000	34.287186	0.016766	548.000000
0.002204	0.001171	0.000000	33.762087	0.013527	549.000000
0.032071	0.020442	0.000000	9.568235	0.001733	550.000000
0.028490	0.004376	0.000000	16.175419	0.008384	551.000000
0.025417	0.019418	0.000000	492.839668	0.054145	552.000000
0.032874	0.007495	0.000000	52.991210	0.015046	553.000000
0.041443	0.001837	0.000000	62.080031	0.014927	554.000000
0.001057	0.009789	0.000000	30.750413	0.013582	555.000000
0.002644	0.019900	0.000000	47.046072	0.011504	556.000000
0.036170	0.008301	0.000000	28.959351	0.014014	557.000000
0.047084	0.005747	0.000000	70.960251	0.013380	558.000000
0.010253	0.025245	0.000000	81.150427	0.028475	559.000000
0.008217	0.010557	0.000000	29.710087	0.031953	560.000000
0.002064	0.009055	0.000000	8.534904	0.008960	561.000000
0.036807	0.016346	0.000000	9.947208	0.016053	562.000000
0.029683	0.001579	0.000000	20.471746	0.024422	563.000000
0.003953	0.004943	0.000000	18.971835	0.015044	564.000000
0.008785	0.013789	0.000000	37.387157	0.030266	565.000000
0.026625	0.003900	0.000000	38.290628	0.023710	566.000000
0.009725	0.019005	0.000000	36.763194	0.014048	567.000000
0.021929	0.021325	0.000000	21.605918	0.025610	568.000000
0.021378	0.003332	0.000000	16.754023	0.015527	569.000000
0.022296	0.022712	0.000000	29.539928	0.012575	570.000000
0.000643	0.010096	0.000000	45.552100	0.015041	571.000000
0.048374	0.005564	0.000000	4.015041	0.008195	572.000000
0.008991	0.024375	0.000000	26.242196	0.010785	573.000000
0.003157	0.003195	0.000000	42.021204	0.012584	574.000000
0.001313	0.027795	0.000000	16.050840	0.013959	575.000000
0.000864	0.022948	0.000000	44.645889	0.021796	576.000000
0.031755	0.008570	0.000000	53.889195	0.017334	577.000000
0.013668	0.014339	0.000000	41.778634	0.017105	578.000000
0.044744	0.000773	0.000000	33.160998	0.014499	579.000000
0.002972	0.001914	0.000000	18.825829	0.026111	580.000000
0.018783	0.007360	0.000000	11.774567	0.025155	581.000000
0.001400	0.007125	0.000000	33.334968	0.013996	582.000000
0.039787	0.002133	0.000000	23.261481	0.013287	583.000000
0.003993	0.011797	0.000000	16.649387	0.016783	584.000000
0.043201	0.013696	0.000000	21.563551	0.008961	585.000000
0.001433	0.009237	0.000000	31.632582	0.014644	586.000000
0.003897	0.007080	0.000000	5.553197	0.008740	587.000000
0.030710	0.007014	0.000000	21.619226	0.001160	588.000000
0.035087	0.006443	0.000000	12.749609	0.008503	589.000000
0.038872	0.008242	0.000000	34.094951	0.015506	590.000000
0.044346	0.013691	0.000000	21.498378	0.000999	591.000000
0.037403	0.019613	0.000000	5.147594	0.008962	592.000000
0.039366	0.016225	0.000000	3.964240	0.007785	593.000000
0.011434	0.015070	0.000000	37.397888	0.017348	594.000000
0.012587	0.004014	0.000000	40.700190	0.015504	595.000000
0.034950	0.021507	0.000000	63.856466	0.014638	596.000000
0.005417	0.023483	0.000000	39.715876	0.015039	597.000000
0.027568	0.024951	0.000000	55.325302	0.016776	598.000000
0.040971	0.004571	0.000000	25.402790	0.012582	599.000000
0.000068	0.020046	0.000000	35.796981	0.036917	600.000000
0.000427	0.008348	0.000000	4.485273	0.007693	601.000000
0.002074	0.012044	0.000000	15.432695	0.014532	602.000000
0.003864	0.012496	0.000000	6.134603	0.013649	603.000000
0.016010	0.013239	0.000000	47.062022	0.019551	604.000000
0.013110	0.006594	0.000000	17.187727	0.015732	605.000000
0.003321	0.008135	0.000000	332.848492	0.163974	606.000000
0.018849	0.019966	0.000000	31.157343	0.015008	607.000000
0.004642	0.019095	0.000000	38.192702	0.027538	608.000000
0.000742	0.005177	0.000000	29.840497	0.007371	609.000000
0.025023	0.002267	0.000000	18.845639	0.006554	610.000000
0.010826	0.007990	0.000000	22.141462	0.009817	611.000000
0.000246	0.014171	0.000000	21.795537	0.007369	612.000000
0.000355	0.018795	0.000000	48.601165	0.008627	613.000000
0.004171	0.018208	0.000000	47.146582	0.015012	614.000000
0.040405	0.024748	0.000000	18.514688	0.008977	615.000000
0.000333	0.009667	0.000000	61.130821	0.012760	616.000000
0.008556	0.003065	0.000000	69.688733	0.021916	617.000000
0.000364	0.006967	0.000000	42.214794	0.009179	618.000000
0.012693	0.015484	0.000000	54.626279	0.008966	619.000000
0.000221	0.009162	0.000000	24.955964	0.022125	620.000000
0.047584	0.011675	0.000000	24.431210	0.024983	621.000000
0.008886	0.005459	0.000000	37.730763	0.018615	622.000000
0.009124	0.002102	0.000000	29.332277	0.021634	623.000000
0.009660	0.007632	0.000000	18.532703	0.002058	624.000000
0.005897	0.016510	0.000000	17.669551	0.002082	625.000000
0.040594	0.007993	0.000000	16.980981	0.014574	626.000000
0.021713	0.002977	0.000000	10.727922	0.006087	627.000000
0.045080	0.005576	0.000000	21.883674	0.008458	628.000000
0.041778	0.009499	0.000000	30.137897	0.007705	629.000000
0.034227	0.018493	0.000000	32.387971	0.010112	630.000000
0.001231	0.009869	0.000000	19.602214	0.014011	631.000000
0.029459	0.010989	0.000000	40.183164	0.013512	632.000000
0.017539	0.007721	0.000000	16.199803	0.015098	633.000000
0.023932	0.011199	0.000000	21.407864	0.008321	634.000000
0.001130	0.012422	0.000000	43.795756	0.013051	635.000000
0.030431	0.016885	0.000000	43.685955	0.010265	636.000000
0.000388	0.020688	0.000000	78.804417	0.009425	637.000000
0.048815	0.017609	0.000000	58.333438	0.016449	638.000000
0.011608	0.117581	0.000000	1564.145891	0.236900	639.000000
0.000911	0.012228	0.000000	30.312279	0.194586	640.000000
0.001663	0.018012	0.000000	55.677881	0.029478	641.000000
0.019376	0.006736	0.000000	23.988474	0.015465	642.000000
0.001132	0.018452	0.000000	19.405565	0.025105	643.000000
0.000357	0.012238	0.000000	22.578618	0.024117	644.000000
0.000872	0.004196	0.000000	12.013542	0.017347	645.000000
0.039473	0.007058	0.000000	57.100964	0.023044	646.000000
0.010219	0.021095	0.000000	35.454108	0.022743	647.000000
0.006039	0.014745	0.000000	69.792311	0.022474	648.000000
0.028691	0.014139	0.000000	62.463417	0.022547	649.000000
0.001327	0.012991	0.000000	47.642201	0.027033	650.000000
0.023567	0.007031	0.000000	40.540229	0.013578	651.000000
0.052422	0.012356	0.000000	90.298024	0.023347	652.000000
0.031770	0.015848	0.000000	43.507099	0.014017	653.000000
0.025782	0.017575	0.000000	88.776801	0.034382	654.000000
0.038408	0.026738	0.000000	70.523736	0.031330	655.000000
0.022758	0.016373	0.000000	63.311875	0.016735	656.000000
0.000654	0.029373	0.000000	65.687078	0.016776	657.000000
0.016199	0.006182	0.000000	24.392553	0.016482	658.000000
0.003753	0.017217	0.000000	44.480872	0.014013	659.000000
0.000113	0.015462	0.000000	31.282018	0.018771	660.000000
0.049500	0.013083	0.000000	45.034968	0.024556	661.000000
0.000306	0.002831	0.000000	22.533190	0.020953	662.000000
0.003779	0.007983	0.000000	25.483403	0.026406	663.000000
0.023957	0.010959	0.000000	23.517512	0.018822	664.000000
0.043702	0.015768	0.000000	23.593723	0.021506	665.000000
0.039601	0.005055	0.000000	37.453963	0.022675	666.000000
0.015249	0.013018	0.000000	1.887443	0.015308	667.000000
0.009156	0.005685	0.000000	23.719152	0.017044	668.000000
0.036914	0.002482	0.000000	45.914218	0.034698	669.000000
0.038057	0.008752	0.000000	36.197001	0.016194	670.000000
0.042628	0.014887	0.000000	71.022197	0.023964	671.000000
0.034422	0.007821	0.000000	66.466827	0.016748	672.000000
0.028810	0.005103	0.000000	60.557008	0.028494	673.000000
0.024389	0.021440	0.000000	17.263409	0.016196	674.000000
0.015197	0.017754	0.000000	66.869999	0.020952	675.000000
0.043172	0.007528	0.000000	70.040270	0.020838	676.000000
0.012910	0.002783	0.000000	48.349629	0.017619	677.000000
0.006167	0.018723	0.000000	53.302146	0.016814	678.000000
0.001529	0.022007	0.000000	63.029158	0.022422	679.000000
0.002559	0.010072	0.000000	25.108648	0.016466	680.000000
0.011604	0.016660	0.000000	48.247962	0.025874	681.000000
0.001988	0.005528	0.000000	23.706348	0.018973	682.000000
0.029990	0.017694	0.000000	33.879665	0.021896	683.000000
0.001142	0.013330	0.000000	21.466294	0.000993	684.000000
0.017516	0.016740	0.000000	57.077643	0.023579	685.000000
0.039456	0.006751	0.000000	31.181164	0.020821	686.000000
0.005624	0.007399	0.000000	28.190219	0.019510	687.000000
0.038685	0.010927	0.000000	55.278264	0.022010	688.000000
0.041584	0.005283	0.000000	35.179327	0.016010	689.000000
0.000629	0.007915	0.000000	33.043636	0.007559	690.000000
0.008094	0.011623	0.000000	728.618795	0.164148	691.000000
0.002449	0.011188	0.000000	36.631704	0.008147	692.000000
0.006353	0.023939	0.000000	1.580885	0.021064	693.000000
0.000221	0.009177	0.000000	73.560719	0.027996	694.000000
0.008740	0.025738	0.000000	65.723802	0.029488	695.000000
0.000247	0.006610	0.000000	54.753618	0.014432	696.000000
0.030441	0.026583	0.000000	45.473387	0.015668	697.000000
0.026921	0.026315	0.000000	91.403396	0.017810	698.000000
0.030694	0.018992	0.000000	76.750904	0.020207	699.000000
0.000761	0.001352	0.000000	3.073261	0.016611	700.000000
0.033810	0.016777	0.000000	20.668324	0.023249	701.000000
0.025891	0.004036	0.000000	21.667562	0.019782	702.000000
0.009875	0.012001	0.000000	49.075576	0.014990	703.000000
0.016689	0.004460	0.000000	44.373321	0.030930	704.000000
0.001099	0.004303	0.000000	31.101003	0.022034	705.000000
0.037974	0.015855	0.000000	25.032385	0.010780	706.000000
0.011749	0.018200	0.000000	15.148482	0.006086	707.000000
0.044904	0.002034	0.000000	40.610835	0.017617	708.000000
0.009181	0.012213	0.000000	54.829317	0.026545	709.000000
0.005093	0.010712	0.000000	59.585775	0.019142	710.000000
0.013646	0.006731	0.000000	66.575267	0.028292	711.000000
0.035708	0.012403	0.000000	58.699446	0.028582	712.000000
0.000466	0.007637	0.000000	38.842000	0.014578	713.000000
0.010740	0.026756	0.000000	24.508291	0.015621	714.000000
0.015213	0.024968	0.000000	75.200833	0.022184	715.000000
0.024782	0.023083	0.000000	99.240077	0.031904	716.000000
0.008706	0.002148	0.000000	54.610003	0.008534	717.000000
0.039618	0.005089	0.000000	51.687474	0.018477	718.000000
0.016310	0.016890	0.000000	105.397954	0.020953	719.000000
0.000031	0.007196	0.000000	20.386388	0.029223	720.000000
0.013826	0.006489	0.000000	44.093434	0.019777	721.000000
0.013807	0.014371	0.000000	30.379640	0.021027	722.000000
0.008728	0.003652	0.000000	33.664243	0.028924	723.000000
0.017767	0.006892	0.000000	10.719254	0.014288	724.000000
0.015480	0.005636	0.000000	9.050041	0.016039	725.000000
0.007166	0.010021	0.000000	6.678115	0.009008	726.000000
0.031263	0.008440	0.000000	38.112487	0.016256	727.000000
0.000320	0.020143	0.000000	52.068828	0.019972	728.000000
0.020052	0.014495	0.000000	24.025558	0.015047	729.000000
0.032691	0.008143	0.000000	33.377949	0.021384	730.000000
0.000712	0.009915	0.000000	77.965524	0.032964	731.000000
0.028331	0.009358	0.000000	79.716489	0.024540	732.000000
0.035162	0.014840	0.000000	85.142213	0.039308	733.000000
0.022576	0.012562	0.000000	76.208383	0.031547	734.000000
0.003167	0.003373	0.000000	54.733898	0.016773	735.000000
0.006105	0.013417	0.000000	97.977956	0.031020	736.000000
0.012489	0.008543	0.000000	30.873893	0.008184	737.000000
0.014131	0.025284	0.000000	57.790198	0.010119	738.000000
0.000360	0.022618	0.000000	119.101367	0.054279	739.000000
0.004849	0.012210	0.000000	55.623302	0.096437	740.000000
0.036729	0.015385	0.000000	35.518441	0.191070	741.000000
0.035831	0.006148	0.000000	92.586392	0.125812	742.000000
0.029744	0.017946	0.000000	78.808545	0.030665	743.000000
0.000848	0.012572	0.000000	28.173761	0.021801	744.000000
0.005990	0.007641	0.000000	13.272117	0.025726	745.000000
0.009407	0.000263	0.000000	6.771247	0.013645	746.000000
0.015373	0.010564	0.000000	72.354712	0.030256	747.000000
0.001614	0.008160	0.000000	26.187236	0.023353	748.000000
0.033742	0.007782	0.000000	49.855411	0.021387	749.000000
0.015795	0.013679	0.000000	68.230883	0.022216	750.000000
0.010746	0.003750	0.000000	53.749290	0.026984	751.000000
0.049648	0.009257	0.000000	46.264775	0.036802	752.000000
0.031151	0.004413	0.000000	45.865300	0.017678	753.000000
0.000365	0.009317	0.000000	76.592282	0.013049	754.000000
0.004707	0.013524	0.000000	144.171091	0.037235	755.000000
0.002001	0.013178	0.000000	77.194813	0.021196	756.000000
0.001476	0.007196	0.000000	78.718169	0.014773	757.000000
0.012032	0.016161	0.000000	62.725147	0.010228	758.000000
0.044847	0.023734	0.000000	141.607916	0.032189	759.000000
0.000083	0.015869	0.000000	4.642268	0.015557	760.000000
0.040792	0.005111	0.000000	35.731101	0.025978	761.000000
0.001530	0.000939	0.000000	29.236064	0.008665	762.000000
0.037498	0.010251	0.000000	69.495622	0.015533	763.000000
0.029041	0.019568	0.000000	41.416749	0.016627	764.000000
0.001798	0.008954	0.000000	74.040228	0.034597	765.000000
0.001097	0.013675	0.000000	29.718684	0.016236	766.000000
0.017352	0.009334	0.000000	46.222300	0.017351	767.000000
0.048167	0.007256	0.000000	53.123687	0.015924	768.000000
0.000259	0.018076	0.000000	73.741945	0.023643	769.000000
0.028928	0.010860	0.000000	20.172859	0.003606	770.000000
0.031803	0.003903	0.000000	64.776884	0.022494	771.000000
0.003241	0.007804	0.000000	60.297297	0.020422	772.000000
0.011461	0.004298	0.000000	51.314804	0.009863	773.000000
0.003487	0.003943	0.000000	24.478778	0.009857	774.000000
0.012056	0.003909	0.000000	48.429740	0.008962	775.000000
0.020964	0.014994	0.000000	57.872721	0.029008	776.000000
0.036259	0.006432	0.000000	27.690483	0.017417	777.000000
0.007854	0.009480	0.000000	123.322624	0.025699	778.000000
0.013772	0.012836	0.000000	68.895797	0.009638	779.000000
0.000046	0.012969	0.000000	42.432748	0.019751	780.000000
0.000729	0.008107	0.000000	25.201765	0.021203	781.000000
0.020563	0.015098	0.000000	12.156799	0.016269	782.000000
0.004279	0.014473	0.000000	66.806037	0.028007	783.000000
0.020445	0.006599	0.000000	42.316456	0.020211	784.000000
0.008239	0.004327	0.000000	59.373252	0.026853	785.000000
0.009944	0.020357	0.000000	82.409066	0.020109	786.000000
0.046615	0.003686	0.000000	47.071990	0.023697	787.000000
0.003775	0.002564	0.000000	49.634760	0.019699	788.000000
0.011478	0.005039	0.000000	47.348815	0.017930	789.000000
0.025767	0.005473	0.000000	59.580966	0.024349	790.000000
0.028632	0.017434	0.000000	122.546884	0.037323	791.000000
0.039765	0.008697	0.000000	37.870998	0.015534	792.000000
0.002316	0.012817	0.000000	69.440576	0.018778	793.000000
0.000771	0.011488	0.000000	74.573335	0.032919	794.000000
0.001851	0.012509	0.000000	76.228046	0.027696	795.000000
0.031914	0.004163	0.000000	87.685163	0.022037	796.000000
0.018778	0.011966	0.000000	51.579006	0.023426	797.000000
0.001503	0.017738	0.000000	129.665056	0.030105	798.000000
0.027137	0.010541	0.000000	65.193770	0.028446	799.000000
0.002488	0.008614	0.000000	43.369092	0.028797	800.000000
0.024657	0.006767	0.000000	47.432169	0.029286	801.000000
0.032312	0.016584	0.000000	51.530319	0.026312	802.000000
0.044980	0.010872	0.000000	65.720923	0.022810	803.000000
0.031475	0.014024	0.000000	23.115756	0.007215	804.000000
0.003165	0.012826	0.000000	29.747882	0.015313	805.000000
0.041941	0.003876	0.000000	35.918833	0.023429	806.000000
0.046406	0.010290	0.000000	32.827247	0.018567	807.000000
0.005471	0.013163	0.000000	50.992049	0.016524	808.000000
0.029350	0.011066	0.000000	79.134034	0.024450	809.000000
0.009703	0.016568	0.000000	55.842539	0.014724	810.000000
0.047122	0.016912	0.000000	53.095588	0.022811	811.000000
0.007022	0.009072	0.000000	62.495048	0.022724	812.000000
0.043318	0.012936	0.000000	107.125701	0.022558	813.000000
0.044814	0.003663	0.000000	50.017289	0.009643	814.000000
0.003200	0.011157	0.000000	86.929454	0.018247	815.000000
0.023327	0.017620	0.000000	52.100199	0.010114	816.000000
0.011350	0.008970	0.000000	84.700488	0.021649	817.000000
0.001187	0.002874	0.000000	61.087533	0.028292	818.000000
0.001760	0.017948	0.000000	120.374860	0.024545	819.000000
0.000205	0.018093	0.000000	70.669732	0.029024	820.000000
0.027950	0.014866	0.000000	48.802071	0.028756	821.000000
0.017643	0.007731	0.000000	48.993552	0.015314	822.000000
0.034093	0.004741	0.000000	62.966454	0.023985	823.000000
0.015335	0.009689	0.000000	31.477347	0.009864	824.000000
0.025096	0.018959	0.000000	42.642356	0.025536	825.000000
0.026244	0.006017	0.000000	66.762068	0.023790	826.000000
0.000645	0.003354	0.000000	58.191861	0.020629	827.000000
0.044081	0.016960	0.000000	54.404199	0.024333	828.000000
0.001040	0.010361	0.000000	89.933241	0.022889	829.000000
0.002495	0.013288	0.000000	44.667911	0.022095	830.000000
0.039507	0.017293	0.000000	56.258354	0.006807	831.000000
0.042090	0.009021	0.000000	84.414118	0.031387	832.000000
0.010130	0.019310	0.000000	20.763994	0.013373	833.000000
0.032917	0.015918	0.000000	99.775338	0.023460	834.000000
0.001275	0.013119	0.000000	52.330140	0.017024	835.000000
0.031165	0.004133	0.000000	86.817451	0.018707	836.000000
0.003946	0.004005	0.000000	80.622996	0.020480	837.000000
0.038584	0.010962	0.000000	60.048187	0.008496	838.000000
0.035495	0.011265	0.000000	55.228401	0.022988	839.000000
